"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 19:18:20 GMT 2024","Fri Feb 02 19:18:35 GMT 2024","14720","","Login Functionality for OpenCart E-commerce Website","","Unsuccessful login with invalid or empty credentials","","Unsuccessful login with invalid or empty credentials","  As a user of the OpenCart website
  I want to be able to log in with my account
  So that I can access my account-related features and manage my orders"
"passed","Fri Feb 02 19:18:20 GMT 2024","Fri Feb 02 19:18:33 GMT 2024","12570","","Contact Us Feature","","Contact Us scenario with different set of data","","Contact Us scenario with different set of data",""
"passed","Fri Feb 02 19:18:20 GMT 2024","Fri Feb 02 19:18:35 GMT 2024","14359","","Login Functionality for OpenCart E-commerce Website","","Navigating to the forgotten password page","","Navigating to the forgotten password page","  As a user of the OpenCart website
  I want to be able to log in with my account
  So that I can access my account-related features and manage my orders"
"passed","Fri Feb 02 19:18:20 GMT 2024","Fri Feb 02 19:18:33 GMT 2024","12592","","Contact Us Feature","","Contact Us scenario with different set of data","","Contact Us scenario with different set of data",""
"passed","Fri Feb 02 19:18:20 GMT 2024","Fri Feb 02 19:18:36 GMT 2024","15079","","Login Functionality for OpenCart E-commerce Website","","Successful login with valid credentials","","Successful login with valid credentials","  As a user of the OpenCart website
  I want to be able to log in with my account
  So that I can access my account-related features and manage my orders"
"passed","Fri Feb 02 19:18:20 GMT 2024","Fri Feb 02 19:18:32 GMT 2024","11594","","Account Page Feature","","Accounts page title","","Accounts page title",""
"passed","Fri Feb 02 19:18:20 GMT 2024","Fri Feb 02 19:18:33 GMT 2024","12579","","Contact Us Feature","","Contact Us scenario with different set of data","","Contact Us scenario with different set of data",""
"passed","Fri Feb 02 19:18:20 GMT 2024","Fri Feb 02 19:18:35 GMT 2024","14480","","Login Functionality for OpenCart E-commerce Website","","Unsuccessful login with invalid or empty credentials","","Unsuccessful login with invalid or empty credentials","  As a user of the OpenCart website
  I want to be able to log in with my account
  So that I can access my account-related features and manage my orders"
"passed","Fri Feb 02 19:18:20 GMT 2024","Fri Feb 02 19:18:32 GMT 2024","11705","","Account Page Feature","","Accounts section count","","Accounts section count",""
"passed","Fri Feb 02 19:18:20 GMT 2024","Fri Feb 02 19:18:35 GMT 2024","14473","","Login Functionality for OpenCart E-commerce Website","","Unsuccessful login with invalid or empty credentials","","Unsuccessful login with invalid or empty credentials","  As a user of the OpenCart website
  I want to be able to log in with my account
  So that I can access my account-related features and manage my orders"
